time,area,count
2023-03-16 09:10:00,Barrio Logan,2
2023-03-16 09:10:00,College,5
2023-03-16 09:10:00,Columbia,124
2023-03-16 09:10:00,Core,136
2023-03-16 09:10:00,Cortez,14
2023-03-16 09:10:00,Cortez Hill,111
2023-03-16 09:10:00,East Village,434
2023-03-16 09:10:00,Five Points,5
2023-03-16 09:10:00,Gaslamp,55
2023-03-16 09:10:00,Golden Hill,1
2023-03-16 09:10:00,Hillcrest,104
2023-03-16 09:10:00,Little Italy,207
2023-03-16 09:10:00,Marina,297
2023-03-16 09:10:00,Mission Hills,32
2023-03-16 09:10:00,North Park,22
2023-03-16 09:10:00,Talmadge,2
2023-03-16 09:10:00,University Heights,28
2023-03-16 09:11:00,Bankers Hill,162
2023-03-16 09:11:00,Barrio Logan,2
2023-03-16 09:11:00,College,5
2023-03-16 09:11:00,Columbia,124
2023-03-16 09:11:00,Core,137
2023-03-16 09:11:00,Cortez,14
2023-03-16 09:11:00,Cortez Hill,111
2023-03-16 09:11:00,East Village,436
2023-03-16 09:11:00,Five Points,5
2023-03-16 09:11:00,Gaslamp,57
2023-03-16 09:11:00,Golden Hill,1
2023-03-16 09:11:00,Hillcrest,107
2023-03-16 09:11:00,Little Italy,205
2023-03-16 09:11:00,Marina,302
2023-03-16 09:11:00,Mission Hills,32
2023-03-16 09:11:00,North Park,26
2023-03-16 09:11:00,Talmadge,2
2023-03-16 09:11:00,University Heights,28
2023-03-16 09:12:00,Bankers Hill,167
2023-03-16 09:12:00,Barrio Logan,2
2023-03-16 09:12:00,College,5
2023-03-16 09:12:00,Columbia,123
2023-03-16 09:12:00,Core,134
2023-03-16 09:12:00,Cortez,17
2023-03-16 09:12:00,Cortez Hill,110
2023-03-16 09:12:00,East Village,436
2023-03-16 09:12:00,Five Points,6
2023-03-16 09:12:00,Gaslamp,58
2023-03-16 09:12:00,Golden Hill,1
2023-03-16 09:12:00,Hillcrest,105
2023-03-16 09:12:00,Little Italy,206
2023-03-16 09:12:00,Marina,304
2023-03-16 09:12:00,Mission Hills,32
2023-03-16 09:12:00,North Park,27
2023-03-16 09:12:00,Talmadge,2
2023-03-16 09:12:00,University Heights,28
2023-03-16 09:13:00,Bankers Hill,169
2023-03-16 09:13:00,Barrio Logan,2
2023-03-16 09:13:00,College,5
2023-03-16 09:13:00,Columbia,123
2023-03-16 09:13:00,Core,132
2023-03-16 09:13:00,Cortez,17
2023-03-16 09:13:00,Cortez Hill,110
2023-03-16 09:13:00,East Village,447
2023-03-16 09:13:00,Five Points,5
2023-03-16 09:13:00,Gaslamp,59
2023-03-16 09:13:00,Golden Hill,1
2023-03-16 09:13:00,Hillcrest,107
2023-03-16 09:13:00,Little Italy,202
2023-03-16 09:13:00,Marina,310
2023-03-16 09:13:00,Mission Hills,32
2023-03-16 09:13:00,North Park,27
2023-03-16 09:13:00,Talmadge,2
2023-03-16 09:13:00,University Heights,27
2023-03-16 09:14:00,Bankers Hill,174
2023-03-16 09:14:00,Barrio Logan,2
2023-03-16 09:14:00,College,5
2023-03-16 09:14:00,Columbia,122
2023-03-16 09:14:00,Core,133
2023-03-16 09:14:00,Cortez,16
2023-03-16 09:14:00,Cortez Hill,112
2023-03-16 09:14:00,East Village,448
2023-03-16 09:14:00,Five Points,5
2023-03-16 09:14:00,Gaslamp,61
2023-03-16 09:14:00,Golden Hill,1
2023-03-16 09:14:00,Hillcrest,111
2023-03-16 09:14:00,Little Italy,205
2023-03-16 09:14:00,Marina,314
2023-03-16 09:14:00,Mission Hills,32
2023-03-16 09:14:00,North Park,28
2023-03-16 09:14:00,Talmadge,1
2023-03-16 09:14:00,University Heights,27
2023-03-16 09:15:00,Bankers Hill,176
2023-03-16 09:15:00,Barrio Logan,2
2023-03-16 09:15:00,College,5
2023-03-16 09:15:00,Columbia,126
2023-03-16 09:15:00,Core,134
2023-03-16 09:15:00,Cortez,17
2023-03-16 09:15:00,Cortez Hill,113
2023-03-16 09:15:00,East Village,442
2023-03-16 09:15:00,Five Points,5
2023-03-16 09:15:00,Gaslamp,62
2023-03-16 09:15:00,Golden Hill,1
2023-03-16 09:15:00,Hillcrest,115
2023-03-16 09:15:00,Little Italy,208
2023-03-16 09:15:00,Marina,318
2023-03-16 09:15:00,Mission Hills,32
2023-03-16 09:15:00,North Park,28
2023-03-16 09:15:00,Talmadge,1
2023-03-16 09:15:00,University Heights,28
2023-03-16 09:16:00,Bankers Hill,183
2023-03-16 09:16:00,Barrio Logan,2
2023-03-16 09:16:00,College,5
2023-03-16 09:16:00,Columbia,125
2023-03-16 09:16:00,Core,135
2023-03-16 09:16:00,Cortez,17
2023-03-16 09:16:00,Cortez Hill,114
2023-03-16 09:16:00,East Village,439
2023-03-16 09:16:00,Five Points,5
2023-03-16 09:16:00,Gaslamp,62
2023-03-16 09:16:00,Golden Hill,1
2023-03-16 09:16:00,Hillcrest,116
2023-03-16 09:16:00,Little Italy,214
2023-03-16 09:16:00,Marina,318
2023-03-16 09:16:00,Mission Hills,33
2023-03-16 09:16:00,North Park,28
2023-03-16 09:16:00,Talmadge,2
2023-03-16 09:16:00,University Heights,28
2023-03-16 09:17:00,Bankers Hill,183
2023-03-16 09:17:00,Barrio Logan,3
2023-03-16 09:17:00,College,5
2023-03-16 09:17:00,Columbia,125
2023-03-16 09:17:00,Core,139
2023-03-16 09:17:00,Cortez,17
2023-03-16 09:17:00,Cortez Hill,113
2023-03-16 09:17:00,East Village,439
2023-03-16 09:17:00,Five Points,5
2023-03-16 09:17:00,Gaslamp,62
2023-03-16 09:17:00,Golden Hill,1
2023-03-16 09:17:00,Hillcrest,118
2023-03-16 09:17:00,Little Italy,217
2023-03-16 09:17:00,Marina,323
2023-03-16 09:17:00,Mission Hills,34
2023-03-16 09:17:00,North Park,28
2023-03-16 09:17:00,Talmadge,6
2023-03-16 09:17:00,University Heights,28
2023-03-16 09:18:00,Bankers Hill,186
2023-03-16 09:18:00,Barrio Logan,3
2023-03-16 09:18:00,College,5
2023-03-16 09:18:00,Columbia,127
2023-03-16 09:18:00,Core,139
2023-03-16 09:18:00,Cortez,16
2023-03-16 09:18:00,Cortez Hill,114
2023-03-16 09:18:00,East Village,440
2023-03-16 09:18:00,Five Points,5
2023-03-16 09:18:00,Gaslamp,63
2023-03-16 09:18:00,Golden Hill,1
2023-03-16 09:18:00,Hillcrest,121
2023-03-16 09:18:00,Little Italy,217
2023-03-16 09:18:00,Marina,327
2023-03-16 09:18:00,Mission Hills,34
2023-03-16 09:18:00,North Park,28
2023-03-16 09:18:00,Talmadge,6
2023-03-16 09:18:00,University Heights,28
2023-03-16 09:19:00,Bankers Hill,185
2023-03-16 09:19:00,Barrio Logan,3
2023-03-16 09:19:00,College,5
2023-03-16 09:19:00,Columbia,129
2023-03-16 09:19:00,Core,142
2023-03-16 09:19:00,Cortez,16
2023-03-16 09:19:00,Cortez Hill,114
2023-03-16 09:19:00,East Village,442
2023-03-16 09:19:00,Five Points,4
2023-03-16 09:19:00,Gaslamp,63
2023-03-16 09:19:00,Golden Hill,1
2023-03-16 09:19:00,Hillcrest,121
2023-03-16 09:19:00,Little Italy,218
2023-03-16 09:19:00,Marina,329
2023-03-16 09:19:00,Mission Hills,32
2023-03-16 09:19:00,North Park,28
2023-03-16 09:19:00,Talmadge,6
2023-03-16 09:19:00,University Heights,31
2023-03-16 09:20:00,Bankers Hill,186
2023-03-16 09:20:00,Barrio Logan,3
2023-03-16 09:20:00,College,5
2023-03-16 09:20:00,Columbia,130
2023-03-16 09:20:00,Core,142
2023-03-16 09:20:00,Cortez,16
2023-03-16 09:20:00,Cortez Hill,114
2023-03-16 09:20:00,East Village,447
2023-03-16 09:20:00,Five Points,4
2023-03-16 09:20:00,Gaslamp,64
2023-03-16 09:20:00,Golden Hill,1
2023-03-16 09:20:00,Hillcrest,125
2023-03-16 09:20:00,Little Italy,219
2023-03-16 09:20:00,Marina,335
2023-03-16 09:20:00,Mission Hills,35
2023-03-16 09:20:00,North Park,28
2023-03-16 09:20:00,Talmadge,8
2023-03-16 09:20:00,University Heights,31
2023-03-16 09:21:00,Bankers Hill,188
2023-03-16 09:21:00,Barrio Logan,4
2023-03-16 09:21:00,College,5
2023-03-16 09:21:00,Columbia,131
2023-03-16 09:21:00,Core,143
2023-03-16 09:21:00,Cortez,16
2023-03-16 09:21:00,Cortez Hill,115
2023-03-16 09:21:00,East Village,451
2023-03-16 09:21:00,Five Points,4
2023-03-16 09:21:00,Gaslamp,65
2023-03-16 09:21:00,Golden Hill,1
2023-03-16 09:21:00,Hillcrest,128
2023-03-16 09:21:00,Little Italy,220
2023-03-16 09:21:00,Marina,337
2023-03-16 09:21:00,Mission Hills,36
2023-03-16 09:21:00,North Park,28
2023-03-16 09:21:00,Talmadge,8
2023-03-16 09:21:00,University Heights,30
2023-03-16 09:22:00,Bankers Hill,190
2023-03-16 09:22:00,Barrio Logan,4
2023-03-16 09:22:00,College,5
2023-03-16 09:22:00,Columbia,131
2023-03-16 09:22:00,Core,145
2023-03-16 09:22:00,Cortez,16
2023-03-16 09:22:00,Cortez Hill,114
2023-03-16 09:22:00,East Village,453
2023-03-16 09:22:00,Five Points,4
2023-03-16 09:22:00,Gaslamp,65
2023-03-16 09:22:00,Golden Hill,1
2023-03-16 09:22:00,Hillcrest,129
2023-03-16 09:22:00,Little Italy,223
2023-03-16 09:22:00,Marina,339
2023-03-16 09:22:00,Mission Hills,37
2023-03-16 09:22:00,North Park,29
2023-03-16 09:22:00,Talmadge,8
2023-03-16 09:22:00,University Heights,29
2023-03-16 09:23:00,Bankers Hill,190
2023-03-16 09:23:00,Barrio Logan,4
2023-03-16 09:23:00,College,5
2023-03-16 09:23:00,Columbia,132
2023-03-16 09:23:00,Core,146
2023-03-16 09:23:00,Cortez,16
2023-03-16 09:23:00,Cortez Hill,115
2023-03-16 09:23:00,East Village,461
2023-03-16 09:23:00,Five Points,4
2023-03-16 09:23:00,Gaslamp,66
2023-03-16 09:23:00,Golden Hill,1
2023-03-16 09:23:00,Hillcrest,133
2023-03-16 09:23:00,Little Italy,224
2023-03-16 09:23:00,Marina,339
2023-03-16 09:23:00,Mission Hills,37
2023-03-16 09:23:00,North Park,30
2023-03-16 09:23:00,Talmadge,8
2023-03-16 09:23:00,University Heights,28
2023-03-16 09:24:00,Bankers Hill,186
2023-03-16 09:24:00,Barrio Logan,4
2023-03-16 09:24:00,College,5
2023-03-16 09:24:00,Columbia,130
2023-03-16 09:24:00,Core,146
2023-03-16 09:24:00,Cortez,17
2023-03-16 09:24:00,Cortez Hill,118
2023-03-16 09:24:00,East Village,457
2023-03-16 09:24:00,Five Points,4
2023-03-16 09:24:00,Gaslamp,66
2023-03-16 09:24:00,Golden Hill,1
2023-03-16 09:24:00,Hillcrest,132
2023-03-16 09:24:00,Little Italy,224
2023-03-16 09:24:00,Marina,345
2023-03-16 09:24:00,Mission Hills,36
2023-03-16 09:24:00,North Park,29
2023-03-16 09:24:00,Talmadge,8
2023-03-16 09:24:00,University Heights,28
2023-03-16 09:25:00,Bankers Hill,192
2023-03-16 09:25:00,Barrio Logan,4
2023-03-16 09:25:00,College,5
2023-03-16 09:25:00,Columbia,135
2023-03-16 09:25:00,Core,146
2023-03-16 09:25:00,Cortez,21
2023-03-16 09:25:00,Cortez Hill,121
2023-03-16 09:25:00,East Village,453
2023-03-16 09:25:00,Five Points,3
2023-03-16 09:25:00,Gaslamp,66
2023-03-16 09:25:00,Hillcrest,134
2023-03-16 09:25:00,Little Italy,227
2023-03-16 09:25:00,Marina,347
2023-03-16 09:25:00,Mission Hills,37
2023-03-16 09:25:00,North Park,28
2023-03-16 09:25:00,Talmadge,8
2023-03-16 09:25:00,University Heights,28
2023-03-16 09:26:00,Bankers Hill,194
2023-03-16 09:26:00,Barrio Logan,4
2023-03-16 09:26:00,College,5
2023-03-16 09:26:00,Columbia,140
2023-03-16 09:26:00,Core,148
2023-03-16 09:26:00,Cortez,21
2023-03-16 09:26:00,Cortez Hill,123
2023-03-16 09:26:00,East Village,458
2023-03-16 09:26:00,Five Points,3
2023-03-16 09:26:00,Gaslamp,66
2023-03-16 09:26:00,Hillcrest,134
2023-03-16 09:26:00,Little Italy,230
2023-03-16 09:26:00,Marina,349
2023-03-16 09:26:00,Mission Hills,36
2023-03-16 09:26:00,North Park,28
2023-03-16 09:26:00,Talmadge,8
2023-03-16 09:26:00,University Heights,29
2023-03-16 09:27:00,Bankers Hill,197
2023-03-16 09:27:00,Barrio Logan,4
2023-03-16 09:27:00,College,5
2023-03-16 09:27:00,Columbia,144
2023-03-16 09:27:00,Core,150
2023-03-16 09:27:00,Cortez,21
2023-03-16 09:27:00,Cortez Hill,123
2023-03-16 09:27:00,East Village,458
2023-03-16 09:27:00,Five Points,3
2023-03-16 09:27:00,Gaslamp,66
2023-03-16 09:27:00,Hillcrest,138
2023-03-16 09:27:00,Little Italy,236
2023-03-16 09:27:00,Marina,349
2023-03-16 09:27:00,Mission Hills,36
2023-03-16 09:27:00,North Park,29
2023-03-16 09:27:00,Talmadge,8
2023-03-16 09:27:00,University Heights,29
2023-03-16 09:28:00,Bankers Hill,199
2023-03-16 09:28:00,Barrio Logan,4
2023-03-16 09:28:00,College,5
2023-03-16 09:28:00,Columbia,144
2023-03-16 09:28:00,Core,150
2023-03-16 09:28:00,Cortez,21
2023-03-16 09:28:00,Cortez Hill,123
2023-03-16 09:28:00,East Village,458
2023-03-16 09:28:00,Five Points,3
2023-03-16 09:28:00,Gaslamp,68
2023-03-16 09:28:00,Hillcrest,144
2023-03-16 09:28:00,Little Italy,239
2023-03-16 09:28:00,Marina,350
2023-03-16 09:28:00,Mission Hills,35
2023-03-16 09:28:00,North Park,29
2023-03-16 09:28:00,Talmadge,9
2023-03-16 09:28:00,University Heights,30
2023-03-16 09:29:00,Bankers Hill,199
2023-03-16 09:29:00,Barrio Logan,4
2023-03-16 09:29:00,College,5
2023-03-16 09:29:00,Columbia,145
2023-03-16 09:29:00,Core,151
2023-03-16 09:29:00,Cortez,21
2023-03-16 09:29:00,Cortez Hill,123
2023-03-16 09:29:00,East Village,459
2023-03-16 09:29:00,Five Points,3
2023-03-16 09:29:00,Gaslamp,70
2023-03-16 09:29:00,Hillcrest,144
2023-03-16 09:29:00,Little Italy,242
2023-03-16 09:29:00,Marina,352
2023-03-16 09:29:00,Mission Hills,35
2023-03-16 09:29:00,North Park,29
2023-03-16 09:29:00,Talmadge,9
2023-03-16 09:29:00,University Heights,30
2023-03-16 09:30:00,Bankers Hill,202
2023-03-16 09:30:00,Barrio Logan,4
2023-03-16 09:30:00,College,4
2023-03-16 09:30:00,Columbia,146
2023-03-16 09:30:00,Core,152
2023-03-16 09:30:00,Cortez,24
2023-03-16 09:30:00,Cortez Hill,121
2023-03-16 09:30:00,East Village,458
2023-03-16 09:30:00,Five Points,4
2023-03-16 09:30:00,Gaslamp,72
2023-03-16 09:30:00,Hillcrest,150
2023-03-16 09:30:00,Little Italy,245
2023-03-16 09:30:00,Marina,354
2023-03-16 09:30:00,Mission Hills,34
2023-03-16 09:30:00,North Park,28
2023-03-16 09:30:00,Talmadge,9
2023-03-16 09:30:00,University Heights,31
2023-03-16 09:31:00,Bankers Hill,205
2023-03-16 09:31:00,Barrio Logan,4
2023-03-16 09:31:00,College,4
2023-03-16 09:31:00,Columbia,146
2023-03-16 09:31:00,Core,151
2023-03-16 09:31:00,Cortez,24
2023-03-16 09:31:00,Cortez Hill,121
2023-03-16 09:31:00,East Village,462
2023-03-16 09:31:00,Five Points,4
2023-03-16 09:31:00,Gaslamp,73
2023-03-16 09:31:00,Hillcrest,150
2023-03-16 09:31:00,Little Italy,247
2023-03-16 09:31:00,Marina,356
2023-03-16 09:31:00,Mission Hills,34
2023-03-16 09:31:00,North Park,31
2023-03-16 09:31:00,Talmadge,9
2023-03-16 09:31:00,University Heights,30
2023-03-16 09:32:00,Bankers Hill,205
2023-03-16 09:32:00,Barrio Logan,4
2023-03-16 09:32:00,College,4
2023-03-16 09:32:00,Columbia,148
2023-03-16 09:32:00,Core,153
2023-03-16 09:32:00,Cortez,25
2023-03-16 09:32:00,Cortez Hill,124
2023-03-16 09:32:00,East Village,467
2023-03-16 09:32:00,Five Points,4
2023-03-16 09:32:00,Gaslamp,73
2023-03-16 09:32:00,Hillcrest,153
2023-03-16 09:32:00,Little Italy,253
2023-03-16 09:32:00,Marina,358
2023-03-16 09:32:00,Mission Hills,36
2023-03-16 09:32:00,North Park,29
2023-03-16 09:32:00,Talmadge,9
2023-03-16 09:32:00,University Heights,30
2023-03-16 09:33:00,Bankers Hill,209
2023-03-16 09:33:00,Barrio Logan,4
2023-03-16 09:33:00,College,4
2023-03-16 09:33:00,Columbia,148
2023-03-16 09:33:00,Core,153
2023-03-16 09:33:00,Cortez,25
2023-03-16 09:33:00,Cortez Hill,124
2023-03-16 09:33:00,East Village,475
2023-03-16 09:33:00,Five Points,4
2023-03-16 09:33:00,Gaslamp,74
2023-03-16 09:33:00,Hillcrest,154
2023-03-16 09:33:00,Little Italy,257
2023-03-16 09:33:00,Marina,360
2023-03-16 09:33:00,Mission Hills,34
2023-03-16 09:33:00,North Park,29
2023-03-16 09:33:00,Talmadge,10
2023-03-16 09:33:00,University Heights,31
2023-03-16 09:34:00,Bankers Hill,218
2023-03-16 09:34:00,Barrio Logan,4
2023-03-16 09:34:00,College,4
2023-03-16 09:34:00,Columbia,149
2023-03-16 09:34:00,Core,154
2023-03-16 09:34:00,Cortez,25
2023-03-16 09:34:00,Cortez Hill,127
2023-03-16 09:34:00,East Village,478
2023-03-16 09:34:00,Five Points,4
2023-03-16 09:34:00,Gaslamp,75
2023-03-16 09:34:00,Hillcrest,158
2023-03-16 09:34:00,Little Italy,260
2023-03-16 09:34:00,Marina,363
2023-03-16 09:34:00,Mission Hills,34
2023-03-16 09:34:00,North Park,29
2023-03-16 09:34:00,Talmadge,10
2023-03-16 09:34:00,University Heights,31
2023-03-16 09:35:00,Bankers Hill,221
2023-03-16 09:35:00,Barrio Logan,4
2023-03-16 09:35:00,College,4
2023-03-16 09:35:00,Columbia,149
2023-03-16 09:35:00,Core,153
2023-03-16 09:35:00,Cortez,25
2023-03-16 09:35:00,Cortez Hill,127
2023-03-16 09:35:00,East Village,478
2023-03-16 09:35:00,Five Points,6
2023-03-16 09:35:00,Gaslamp,76
2023-03-16 09:35:00,Hillcrest,162
2023-03-16 09:35:00,Little Italy,261
2023-03-16 09:35:00,Marina,368
2023-03-16 09:35:00,Mission Hills,35
2023-03-16 09:35:00,North Park,28
2023-03-16 09:35:00,Talmadge,10
2023-03-16 09:35:00,University Heights,30
2023-03-16 09:36:00,Bankers Hill,222
2023-03-16 09:36:00,Barrio Logan,4
2023-03-16 09:36:00,College,4
2023-03-16 09:36:00,Columbia,148
2023-03-16 09:36:00,Core,150
2023-03-16 09:36:00,Cortez,26
2023-03-16 09:36:00,Cortez Hill,126
2023-03-16 09:36:00,East Village,474
2023-03-16 09:36:00,Five Points,8
2023-03-16 09:36:00,Gaslamp,76
2023-03-16 09:36:00,Hillcrest,162
2023-03-16 09:36:00,Little Italy,260
2023-03-16 09:36:00,Marina,371
2023-03-16 09:36:00,Mission Hills,35
2023-03-16 09:36:00,North Park,27
2023-03-16 09:36:00,Talmadge,10
2023-03-16 09:36:00,University Heights,30
2023-03-16 09:37:00,Bankers Hill,226
2023-03-16 09:37:00,Barrio Logan,4
2023-03-16 09:37:00,College,4
2023-03-16 09:37:00,Columbia,145
2023-03-16 09:37:00,Core,150
2023-03-16 09:37:00,Cortez,26
2023-03-16 09:37:00,Cortez Hill,128
2023-03-16 09:37:00,East Village,474
2023-03-16 09:37:00,Five Points,8
2023-03-16 09:37:00,Gaslamp,81
2023-03-16 09:37:00,Hillcrest,168
2023-03-16 09:37:00,Little Italy,260
2023-03-16 09:37:00,Marina,370
2023-03-16 09:37:00,Mission Hills,34
2023-03-16 09:37:00,North Park,27
2023-03-16 09:37:00,Talmadge,11
2023-03-16 09:37:00,University Heights,30
2023-03-16 09:38:00,Bankers Hill,230
2023-03-16 09:38:00,Barrio Logan,4
2023-03-16 09:38:00,College,4
2023-03-16 09:38:00,Columbia,145
2023-03-16 09:38:00,Core,149
2023-03-16 09:38:00,Cortez,25
2023-03-16 09:38:00,Cortez Hill,130
2023-03-16 09:38:00,East Village,476
2023-03-16 09:38:00,Five Points,8
2023-03-16 09:38:00,Gaslamp,82
2023-03-16 09:38:00,Hillcrest,171
2023-03-16 09:38:00,Little Italy,262
2023-03-16 09:38:00,Marina,371
2023-03-16 09:38:00,Mission Hills,34
2023-03-16 09:38:00,North Park,27
2023-03-16 09:38:00,Talmadge,11
2023-03-16 09:38:00,University Heights,30
2023-03-16 09:39:00,Bankers Hill,237
2023-03-16 09:39:00,Barrio Logan,4
2023-03-16 09:39:00,College,4
2023-03-16 09:39:00,Columbia,146
2023-03-16 09:39:00,Core,149
2023-03-16 09:39:00,Cortez,25
2023-03-16 09:39:00,Cortez Hill,133
2023-03-16 09:39:00,East Village,471
2023-03-16 09:39:00,Five Points,8
2023-03-16 09:39:00,Gaslamp,83
2023-03-16 09:39:00,Hillcrest,174
2023-03-16 09:39:00,Little Italy,260
2023-03-16 09:39:00,Marina,375
2023-03-16 09:39:00,Mission Hills,36
2023-03-16 09:39:00,North Park,28
2023-03-16 09:39:00,Talmadge,11
2023-03-16 09:39:00,University Heights,30
2023-03-16 09:40:00,Bankers Hill,241
2023-03-16 09:40:00,Barrio Logan,4
2023-03-16 09:40:00,College,4
2023-03-16 09:40:00,Columbia,148
2023-03-16 09:40:00,Core,150
2023-03-16 09:40:00,Cortez,26
2023-03-16 09:40:00,Cortez Hill,134
2023-03-16 09:40:00,East Village,475
2023-03-16 09:40:00,Five Points,7
2023-03-16 09:40:00,Gaslamp,84
2023-03-16 09:40:00,Hillcrest,179
2023-03-16 09:40:00,Little Italy,259
2023-03-16 09:40:00,Marina,372
2023-03-16 09:40:00,Mission Hills,36
2023-03-16 09:40:00,North Park,30
2023-03-16 09:40:00,Talmadge,12
2023-03-16 09:40:00,University Heights,28
2023-03-16 09:41:00,Bankers Hill,242
2023-03-16 09:41:00,Barrio Logan,4
2023-03-16 09:41:00,College,4
2023-03-16 09:41:00,Columbia,148
2023-03-16 09:41:00,Core,149
2023-03-16 09:41:00,Cortez,26
2023-03-16 09:41:00,Cortez Hill,134
2023-03-16 09:41:00,East Village,479
2023-03-16 09:41:00,Five Points,7
2023-03-16 09:41:00,Gaslamp,84
2023-03-16 09:41:00,Hillcrest,186
2023-03-16 09:41:00,Little Italy,261
2023-03-16 09:41:00,Marina,375
2023-03-16 09:41:00,Mission Hills,36
2023-03-16 09:41:00,North Park,31
2023-03-16 09:41:00,Talmadge,11
2023-03-16 09:41:00,University Heights,28
2023-03-16 09:42:00,Bankers Hill,243
2023-03-16 09:42:00,Barrio Logan,4
2023-03-16 09:42:00,College,4
2023-03-16 09:42:00,Columbia,149
2023-03-16 09:42:00,Core,151
2023-03-16 09:42:00,Cortez,26
2023-03-16 09:42:00,Cortez Hill,139
2023-03-16 09:42:00,East Village,484
2023-03-16 09:42:00,Five Points,7
2023-03-16 09:42:00,Gaslamp,84
2023-03-16 09:42:00,Hillcrest,189
2023-03-16 09:42:00,Little Italy,262
2023-03-16 09:42:00,Marina,375
2023-03-16 09:42:00,Mission Hills,38
2023-03-16 09:42:00,North Park,31
2023-03-16 09:42:00,Talmadge,11
2023-03-16 09:42:00,University Heights,27
2023-03-16 09:43:00,Bankers Hill,245
2023-03-16 09:43:00,Barrio Logan,4
2023-03-16 09:43:00,College,4
2023-03-16 09:43:00,Columbia,149
2023-03-16 09:43:00,Core,152
2023-03-16 09:43:00,Cortez,26
2023-03-16 09:43:00,Cortez Hill,139
2023-03-16 09:43:00,East Village,484
2023-03-16 09:43:00,Five Points,5
2023-03-16 09:43:00,Gaslamp,84
2023-03-16 09:43:00,Hillcrest,192
2023-03-16 09:43:00,Little Italy,266
2023-03-16 09:43:00,Marina,375
2023-03-16 09:43:00,Mission Hills,39
2023-03-16 09:43:00,North Park,30
2023-03-16 09:43:00,Talmadge,11
2023-03-16 09:43:00,University Heights,26
2023-03-16 09:44:00,Bankers Hill,248
2023-03-16 09:44:00,Barrio Logan,4
2023-03-16 09:44:00,College,4
2023-03-16 09:44:00,Columbia,151
2023-03-16 09:44:00,Core,152
2023-03-16 09:44:00,Cortez,26
2023-03-16 09:44:00,Cortez Hill,140
2023-03-16 09:44:00,East Village,484
2023-03-16 09:44:00,Five Points,5
2023-03-16 09:44:00,Gaslamp,86
2023-03-16 09:44:00,Golden Hill,1
2023-03-16 09:44:00,Hillcrest,193
2023-03-16 09:44:00,Little Italy,268
2023-03-16 09:44:00,Marina,377
2023-03-16 09:44:00,Mission Hills,40
2023-03-16 09:44:00,North Park,29
2023-03-16 09:44:00,Talmadge,11
2023-03-16 09:44:00,University Heights,26
2023-03-16 09:45:00,Bankers Hill,247
2023-03-16 09:45:00,Barrio Logan,4
2023-03-16 09:45:00,College,4
2023-03-16 09:45:00,Columbia,153
2023-03-16 09:45:00,Core,153
2023-03-16 09:45:00,Cortez,28
2023-03-16 09:45:00,Cortez Hill,140
2023-03-16 09:45:00,East Village,483
2023-03-16 09:45:00,Five Points,5
2023-03-16 09:45:00,Gaslamp,87
2023-03-16 09:45:00,Golden Hill,1
2023-03-16 09:45:00,Hillcrest,194
2023-03-16 09:45:00,Little Italy,271
2023-03-16 09:45:00,Marina,379
2023-03-16 09:45:00,Mission Hills,42
2023-03-16 09:45:00,North Park,29
2023-03-16 09:45:00,Talmadge,11
2023-03-16 09:45:00,University Heights,26
2023-03-16 09:46:00,Bankers Hill,244
2023-03-16 09:46:00,Barrio Logan,4
2023-03-16 09:46:00,College,4
2023-03-16 09:46:00,Columbia,152
2023-03-16 09:46:00,Core,154
2023-03-16 09:46:00,Cortez,30
2023-03-16 09:46:00,Cortez Hill,143
2023-03-16 09:46:00,East Village,484
2023-03-16 09:46:00,Five Points,5
2023-03-16 09:46:00,Gaslamp,87
2023-03-16 09:46:00,Golden Hill,1
2023-03-16 09:46:00,Hillcrest,196
2023-03-16 09:46:00,Little Italy,273
2023-03-16 09:46:00,Marina,381
2023-03-16 09:46:00,Mission Hills,44
2023-03-16 09:46:00,North Park,29
2023-03-16 09:46:00,Talmadge,11
2023-03-16 09:46:00,University Heights,26
